"mem_mb","proc_alive","cwd","running_ms","command","started","cpu","active","pid","proc_name","file"
"71.3","True","""C:\\Users\\Administrator\\Documents\\Tool""","60612","""Set-Location \""C:\\Users\\Administrator\\Documents\\Tool\""; rg -c \""\\\""use client\\\""\"" --glob \""*.{tsx,ts}\"" | Measure-Object -Line; rg -l \""\\\""use client\\\""\"" --glob \""app/**/page.tsx\""""","2026-08-02T10:30:30.343Z","0.66","False","5952","powershell","120130.txt"
"77.1","True","""c:\\Users\\Administrator\\Documents\\Tool""","833715","""Get-ChildItem -Path \""C:\\Users\\Administrator\\Documents\\Tool\"" -Recurse -Depth 3 | Select-Object FullName | Format-Table -AutoSize""","2026-08-02T10:29:31.237Z","0.84","False","15120","powershell","137575.txt"
"84.5","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","100897","""cd \""c:\\Users\\Administrator\\Documents\\Tool\\backend\""; python -m mypy src/cloud_content_hub/infrastructure/storage""","2026-08-02T14:22:22.265Z","3.78","False","20416","python","140809.txt"
"46.6","True","""C:\\Users\\Administrator\\Documents\\Tool""","30071","""npx next start 2>&1 | Out-String""","2026-08-02T08:29:01.924Z","0.45","False","9436","node","226863.txt"
"7.8","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","40927","""cd \""c:\\Users\\Administrator\\Documents\\Tool\\backend\""; python -m ruff check --fix src/cloud_content_hub/workers/scheduler tests/unit/test_scheduler_cron.py tests/unit/test_scheduler_lease.py tests/unit/test_scheduler_recurring.py tests/unit/test_scheduler_recovery.py tests/unit/test_scheduler_runtime.py; python -m ruff format src/cloud_content_hub/workers/scheduler tests/unit/test_scheduler_cron.py tests/unit/test_scheduler_lease.py tests/unit/test_scheduler_recurring.py tests/unit/test_scheduler_recovery.py tests/unit/test_scheduler_runtime.py""","2026-08-02T16:20:18.315Z","0","False","6036","conhost","253192.txt"
"168.7","True","""C:\\Users\\Administrator\\Documents\\Tool""","30106","""Get-CimInstance Win32_Process | Where-Object { $_.Name -match '^(node|npm)(\\.exe)?$' -or ($_.Name -eq 'cmd.exe' -and $_.CommandLine -like '*npm*') } | Select-Object ProcessId,ParentProcessId,Name,CreationDate,ExecutablePath,CommandLine | Format-List""","2026-08-02T10:57:24.374Z","575.78","False","17580","Cursor","396055.txt"
"8.6","True","""C:\\Users\\Administrator\\Documents\\Tool""","40298","""Get-ChildItem -Force | Select-Object Mode,Length,Name""","2026-08-02T10:25:42.217Z","0.03","False","11324","wsl","407415.txt"
"86","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","16188","""python -m pip install fastapi sqlalchemy asyncpg alembic pydantic-settings redis celery structlog \""uvicorn[standard]\"" httpx mypy pytest-asyncio pytest-cov ruff hatchling && python -m pip install -e . --no-build-isolation""","2026-08-02T10:31:59.132Z","3.92","False","20416","python","411496.txt"
"77.1","True","""C:\\Users\\Administrator\\Documents\\Tool\\backend""","180058","""cd \""c:\\Users\\Administrator\\Documents\\Tool\\backend\""; python -m pytest tests/security -p no:benchmark -q 2>&1 | Select-Object -Last 15""","2026-08-02T17:01:23.892Z","0.84","True","15120","powershell","451411.txt"
"46.6","True","""C:\\Users\\Administrator\\Documents\\Tool""","30325","""npm run typecheck""","2026-08-02T10:07:34.793Z","0.45","False","9436","node","491099.txt"
